Player Name,Period Name,Period Number,Max Acceleration,Max Deceleration,Acceleration Efforts,Deceleration Efforts,Accel + Decel Efforts,Accel + Decel Efforts Per Minute,Duration,Distance,Player Load,Max Velocity,Max Vel (% Max),Meterage Per Minute,Player Load Per Minute,Work/Rest Ratio,Max Heart Rate,Avg Heart Rate,Max HR (% Max),Avg HR (% Max),HR Exertion,Red Zone,Heart Rate Band 1 Duration,Heart Rate Band 2 Duration,Heart Rate Band 3 Duration,Heart Rate Band 4 Duration,Heart Rate Band 5 Duration,Heart Rate Band 6 Duration,Energy,High Metabolic Load Distance,Standing Distance,Walking Distance,Jogging Distance,Running Distance,HI Distance,Sprint Distance,Sprint Efforts,Sprint Dist Per Min,High Speed Distance,High Speed Efforts,High Speed Distance Per Minute,Impacts,Athlete Tags,Activity Tags,Game Tags,Athlete Participation Tags,Period Tags
Molly Bachman,Warm up,1,0.81,-0.87,0,0,0,0.0,14.02,410.47,47.42,3.06,38.57,29.26,3.38,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,24.47,0.0,44.36,207.08,159.04,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Jenna Bisset,Warm up,1,2.91,-1.94,1,0,1,0.07,14.02,292.4,38.18,4.12,52.85,21.64,2.72,0.02,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,19.85,14.03,23.52,201.19,44.73,22.96,0.0,0.0,0,0.0,0.0,0,0.0,4,,,,Full,
Hannah Boelscher,Warm up,1,1.91,-1.94,0,0,0,0.0,14.02,338.06,61.15,3.31,38.01,25.14,4.36,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,20.43,2.8,48.04,216.11,73.86,0.0,0.0,0.0,0,0.0,0.0,0,0.0,2,,,,Full,
Abby Buys,Warm up,1,1.91,-1.61,0,0,0,0.0,14.02,420.14,60.14,4.11,52.63,29.95,4.29,0.04,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,26.01,6.39,47.53,174.15,160.39,38.07,0.0,0.0,0,0.0,0.0,0,0.0,1,,,,Full,
Kaleia Coughlin,Warm up,1,0.0,0.0,0,0,0,0.0,14.02,2.99,1.85,1.13,13.02,0.22,0.13,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,0.21,0.0,0.74,1.92,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Shay Greff,Warm up,1,0.93,-0.46,0,0,0,0.0,14.02,285.62,50.27,2.31,26.57,20.36,3.58,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,16.34,0.0,76.04,204.44,4.69,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Riley Johnson,Warm up,1,0.86,-0.4,0,0,0,0.0,14.02,197.87,30.2,2.75,31.58,14.11,2.15,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,11.07,0.0,60.56,101.33,35.97,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Gianna Masinter,Warm up,1,0.09,-0.13,0,0,0,0.0,14.02,151.14,20.99,1.53,19.42,11.29,1.5,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,8.52,0.0,39.9,111.24,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Kody McKinney,Warm up,1,2.27,-1.43,1,0,1,0.07,14.02,338.86,61.07,3.22,36.99,24.16,4.35,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,19.75,2.1,65.31,230.67,42.85,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
Emma Naftzger,Warm up,1,1.54,-0.64,0,0,0,0.0,14.02,180.19,38.24,3.8,50.14,13.56,2.73,0.02,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,10.67,0.0,46.68,81.68,31.82,19.7,0.0,0.0,0,0.0,0.0,0,0.0,1,,,,Full,
Grace Nelson,Warm up,1,1.42,-1.09,0,0,0,0.0,14.02,382.72,78.58,2.93,37.98,27.28,5.6,0.0,0,0,0,0,0,0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23.62,0.41,59.83,247.42,74.33,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,,,,Full,
